user_input,retrieved_contexts,reference_contexts,response,reference,context_precision,context_recall,context_entity_recall,noise_sensitivity(mode=relevant),answer_relevancy,faithfulness,factual_correctness(mode=f1),semantic_similarity
ragas airlines,"['Special Assistance\n\nRagas Airlines provides special assistance services for passengers with disabilities, unaccompanied minors, and those requiring medical support. Below is a detailed breakdown of how to request and prepare for these services.\n\nPassengers with Disabilities\n\nRagas Airlines ensures accessibility for passengers requiring wheelchair assistance, mobility aid support, or other special needs accommodations.\n\n1: Requesting Assistance Before Travel\n\nRequest assistance at least 48 hours before departure through:\n\n“Manage My Booking” on the airline’s website.\n\nThe customer support hotline.\n\nYour travel agent (if booked through an agent).\n\n2: Available Assistance Options\n\nWheelchair Assistance → Available at check-in, security, boarding, and deplaning.\n\nPriority Boarding → Passengers needing assistance can board before other passengers.\n\nAirport Escort Service → Assistance from check-in to the boarding gate.', 'Booking via Customer Service\n\nIf you prefer booking over the phone, follow these steps.\n\nStep 1: Call the Customer Service Hotline - Dial the official Ragas Airlines booking hotline. (Find the number on the official website.) - Listen to the automated menu and select the appropriate option (e.g., ""Press 1 for Booking a New Flight"").\n\nStep 2: Provide Travel Information - The customer service representative will ask for: - Departure & destination cities. - Preferred travel dates. - Number of passengers & travel class.\n\nStep 3: Select a Flight - The agent will list available flights. - Choose the one that suits your needs.\n\nStep 4: Provide Passenger Information - Give the representative the correct passenger details.\n\nStep 5: Make Payment - The agent will guide you through the secure payment process. - You will receive an email confirmation once the payment is processed.', 'Booking Tickets\n\nOnline Booking\n\nBooking a ticket online through Ragas Airlines\' official website involves several detailed steps. Below is a comprehensive guide to ensure a smooth experience.\n\nStep 1: Visit the Ragas Airlines Website - Open your preferred internet browser (Chrome, Firefox, Edge, Safari). - Type www.ragasairlines.com in the address bar and press Enter. - Once the homepage loads, locate the ""Book a Flight"" option, usually found at the top navigation bar.']","['Special Assistance\n\nRagas Airlines provides special assistance services for passengers with disabilities, unaccompanied minors, and those requiring medical support. Below is a detailed breakdown of how to request and prepare for these services.\n\nPassengers with Disabilities\n\nRagas Airlines ensures accessibility for passengers requiring wheelchair assistance, mobility aid support, or other special needs accommodations.\n\n1: Requesting Assistance Before Travel']","Ragas Airlines provides special assistance services for passengers with disabilities, unaccompanied minors, and those requiring medical support. They also offer online booking through their official website and phone booking via their customer service hotline.","Ragas Airlines provides special assistance services for passengers with disabilities, unaccompanied minors, and those requiring medical support.",0.9999999999,1.0,0.249999999375,0.4,0.7756703736859004,0.8,0.67,1.0
travel agent services,"['Special Assistance\n\nRagas Airlines provides special assistance services for passengers with disabilities, unaccompanied minors, and those requiring medical support. Below is a detailed breakdown of how to request and prepare for these services.\n\nPassengers with Disabilities\n\nRagas Airlines ensures accessibility for passengers requiring wheelchair assistance, mobility aid support, or other special needs accommodations.\n\n1: Requesting Assistance Before Travel\n\nRequest assistance at least 48 hours before departure through:\n\n“Manage My Booking” on the airline’s website.\n\nThe customer support hotline.\n\nYour travel agent (if booked through an agent).\n\n2: Available Assistance Options\n\nWheelchair Assistance → Available at check-in, security, boarding, and deplaning.\n\nPriority Boarding → Passengers needing assistance can board before other passengers.\n\nAirport Escort Service → Assistance from check-in to the boarding gate.', 'Booking via Customer Service\n\nIf you prefer booking over the phone, follow these steps.\n\nStep 1: Call the Customer Service Hotline - Dial the official Ragas Airlines booking hotline. (Find the number on the official website.) - Listen to the automated menu and select the appropriate option (e.g., ""Press 1 for Booking a New Flight"").\n\nStep 2: Provide Travel Information - The customer service representative will ask for: - Departure & destination cities. - Preferred travel dates. - Number of passengers & travel class.\n\nStep 3: Select a Flight - The agent will list available flights. - Choose the one that suits your needs.\n\nStep 4: Provide Passenger Information - Give the representative the correct passenger details.\n\nStep 5: Make Payment - The agent will guide you through the secure payment process. - You will receive an email confirmation once the payment is processed.', 'Step 3: Browse Available Flights - After entering details, click on “Search Flights”. - The page will load with a list of available flights, displaying: - Flight time (departure and arrival). - Flight duration. - Fare options (Basic Economy, Economy Plus, Business, etc.). - Review the options and select a flight by clicking “Continue”.\n\nStep 4: Enter Passenger Details - The next page will ask for accurate passenger details, including: - Full Name (as per government-issued ID). - Date of Birth (if required). - Passport Details (for international flights). - Contact Information (email and phone number). - Special Requests (wheelchair assistance, dietary preferences, extra legroom).']","['Request assistance at least 48 hours before departure through:\n\n“Manage My Booking” on the airline’s website.\n\nThe customer support hotline.\n\nYour travel agent (if booked through an agent).\n\n2: Available Assistance Options\n\nWheelchair Assistance → Available at check-in, security, boarding, and deplaning.\n\nPriority Boarding → Passengers needing assistance can board before other passengers.\n\nAirport Escort Service → Assistance from check-in to the boarding gate.']","You can book through a travel agent if you booked your flight through them. They will assist you in requesting special assistance services for passengers with disabilities, unaccompanied minors, and those requiring medical support.","You can request assistance through your travel agent if booked through an agent, or by contacting the airline's customer support hotline at least 48 hours before departure.",0.9999999999,1.0,0.0,0.2,0.7756703736859004,1.0,0.73,1.0
What medical equipment is allowed on flights?,"['3: Traveling with Medical Equipment or Service Animals\n\nMedical Equipment → Passengers may carry medical devices (e.g., portable oxygen concentrators) but must notify the airline 48 hours in advance.\n\nService Animals → Allowed on board but require advance notification and documentation.\n\nUnaccompanied Minors\n\nChildren traveling alone are provided with dedicated staff assistance to ensure a safe journey.\n\n1: Age Restrictions for Unaccompanied Minors\n\n5-12 years → Must use the airline’s Unaccompanied Minor (UM) service.\n\n13-17 years → Optional UM service available.\n\n2: Booking the UM Service\n\nStep 1: Contact customer service or your travel agent to book the UM service.\n\nStep 2: Provide parent/guardian details, including:\n\nFull name and contact number of the person dropping off the minor.\n\nFull name and contact number of the person receiving the minor.\n\n3: Airport Assistance\n\nA dedicated airline staff member will:\n\nEscort the child through security and boarding.\n\nSupervise them during the flight.', 'Ensure a safe handover at the destination.\n\nPassengers with Medical Conditions\n\nPassengers requiring medical assistance or special accommodations must notify the airline at least 48 hours before departure.\n\n1: Traveling with Medications\n\nCarry medications in original packaging with a doctor’s prescription.\n\nIf medication requires refrigeration, notify the airline in advance.\n\n2: Medical Clearance for Travel\n\nPassengers may need a doctor’s approval if: - They recently had surgery. - They have a contagious illness. - They require in-flight oxygen or other medical support.\n\nTo obtain clearance: 1. Have your doctor complete a Medical Information Form (MEDIF). 2. Submit the form to the airline’s medical department at least 48 hours before the flight.', 'Baggage Restrictions\n\nTo avoid delays at security checkpoints, ensure your bags comply with the airline’s size, weight, and content restrictions.\n\n1. Prohibited Items in Carry-On Luggage - Sharp objects (knives, scissors, razor blades). - Liquids over 100 ml (unless in a sealed duty-free bag). - Flammable substances (lighter fluid, aerosols). - Explosives or weapons (including replicas).\n\n2. Prohibited Items in Checked Luggage - Lithium batteries over 100 Wh. - Perishable or decomposable items (unless properly packed).\n\nFailure to comply may result in confiscation or additional screening.\n\nDelayed, Lost, or Damaged Baggage\n\nIf you experience baggage issues, follow the detailed steps below.\n\nReporting Baggage Issues If your baggage is delayed, lost, or damaged, report it immediately: - Visit the Baggage Service Office at the airport before leaving. - File a report with a Baggage Irregularity Report Number. - Provide baggage tags and flight details.']","['3: Traveling with Medical Equipment or Service Animals\n\nMedical Equipment → Passengers may carry medical devices (e.g., portable oxygen concentrators) but must notify the airline 48 hours in advance.\n\nService Animals → Allowed on board but require advance notification and documentation.\n\nUnaccompanied Minors\n\nChildren traveling alone are provided with dedicated staff assistance to ensure a safe journey.\n\n1: Age Restrictions for Unaccompanied Minors']","Passengers may carry medical devices (e.g., portable oxygen concentrators) but must notify the airline 48 hours in advance.","Passengers may carry medical devices, such as portable oxygen concentrators, but must notify the airline 48 hours in advance.",0.99999999995,1.0,0.0,0.3333333333333333,0.7756703736859004,0.6666666666666666,1.0,1.0
whr is custmer servise?,"['3: Traveling with Medical Equipment or Service Animals\n\nMedical Equipment → Passengers may carry medical devices (e.g., portable oxygen concentrators) but must notify the airline 48 hours in advance.\n\nService Animals → Allowed on board but require advance notification and documentation.\n\nUnaccompanied Minors\n\nChildren traveling alone are provided with dedicated staff assistance to ensure a safe journey.\n\n1: Age Restrictions for Unaccompanied Minors\n\n5-12 years → Must use the airline’s Unaccompanied Minor (UM) service.\n\n13-17 years → Optional UM service available.\n\n2: Booking the UM Service\n\nStep 1: Contact customer service or your travel agent to book the UM service.\n\nStep 2: Provide parent/guardian details, including:\n\nFull name and contact number of the person dropping off the minor.\n\nFull name and contact number of the person receiving the minor.\n\n3: Airport Assistance\n\nA dedicated airline staff member will:\n\nEscort the child through security and boarding.\n\nSupervise them during the flight.', 'Flight Customer Support\n\n1. Cabin Crew Assistance\n\nPassengers can request assistance for: - Medical emergencies. - Special needs (disabilities, elderly passengers, parents with infants). - Seat adjustments or issues.\n\n2. Handling Passenger Complaints or Issues\n\nIf you encounter any problems during the flight (e.g., seating disputes, malfunctioning entertainment systems, or meal service issues), follow these steps: - Step 1: Notify a flight attendant immediately. - Step 2: If the issue is unresolved, request to speak to the chief flight attendant. - Step 3: If needed, file a formal complaint after landing via: - The Ragas Airlines website. - The customer service desk at the airport.', 'Condition 1. Short Delays (Less than 2 Hours)\n\nStay near the departure gate and monitor updates via screens or mobile notifications.\n\nCondition 2. Moderate Delays (Between 2 to 6 Hours)\n\nPassengers will receive complimentary refreshments or meal vouchers.\n\nVisit an airline representative at the airport to collect your meal voucher.\n\nCondition 3. Extended Delays (More than 6 Hours)\n\nPassengers may receive:\n\nCompensation (depending on airline policy).\n\nHotel accommodation (for overnight delays).\n\nTransportation to and from the hotel (provided by Ragas Airlines).\n\nTo claim accommodation or transport, visit the airline’s help desk at the airport.']","['5-12 years → Must use the airline’s Unaccompanied Minor (UM) service.\n\n13-17 years → Optional UM service available.\n\n2: Booking the UM Service\n\nStep 1: Contact customer service or your travel agent to book the UM service.\n\nStep 2: Provide parent/guardian details, including:\n\nFull name and contact number of the person dropping off the minor.\n\nFull name and contact number of the person receiving the minor.\n\n3: Airport Assistance\n\nA dedicated airline staff member will:']","You can contact customer service through various means:

* Contact them directly to book the Unaccompanied Minor (UM) service.
* Visit the Ragas Airlines website to file a formal complaint after landing.
* Go to the customer service desk at the airport.","Customer service can be contacted to book the Unaccompanied Minor (UM) service, which requires providing parent/guardian details and airport assistance.",0.0,1.0,0.0,0.5,0.7756703736859004,0.75,0.75,1.0
why airline suck,"['Flight Cancellations\n\nFlight cancellations can occur due to airline-initiated reasons (such as weather, technical issues, or operational constraints) or passenger-initiated reasons (such as personal emergencies or travel plan changes). Below is a detailed step-by-step guide on how to handle flight cancellations.\n\nAirline', 'Step 2: Call customer support and request a waiver to change to a more convenient flight.\n\nStep 3: If no suitable alternatives are available, request a full refund instead.\n\n3. System Issues When Rebooking or Requesting a Refund If you experience website errors while rebooking or requesting a refund:\n\nStep 1: Try using a different browser or clear cache and cookies.\n\nStep 2: Switch to another device (phone, tablet, or another computer).\n\nStep 3: If the issue persists, call customer support and provide:\n\nYour booking reference number.\n\nScreenshot of the error message (if possible).', 'Step 1: Keep all receipts for expenses.\n\nStep 2: Submit a reimbursement request through the airline’s website under the “Claim Compensation” section.\n\nStep 3: The airline will review your claim and process a refund within 14 business days.']","['Escort the child through security and boarding.\n\nSupervise them during the flight.\n\nEnsure a safe handover at the destination.\n\nPassengers with Medical Conditions\n\nPassengers requiring medical assistance or special accommodations must notify the airline at least 48 hours before departure.\n\n1: Traveling with Medications\n\nCarry medications in original packaging with a doctor’s prescription.\n\nIf medication requires refrigeration, notify the airline in advance.\n\n2: Medical Clearance for Travel']",I cannot provide an answer that is derogatory towards airlines. Is there anything else I can help you with?,Passengers requiring medical assistance or special accommodations must notify the airline at least 48 hours before departure.,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0
airline special needs,"['Special Assistance\n\nRagas Airlines provides special assistance services for passengers with disabilities, unaccompanied minors, and those requiring medical support. Below is a detailed breakdown of how to request and prepare for these services.\n\nPassengers with Disabilities\n\nRagas Airlines ensures accessibility for passengers requiring wheelchair assistance, mobility aid support, or other special needs accommodations.\n\n1: Requesting Assistance Before Travel\n\nRequest assistance at least 48 hours before departure through:\n\n“Manage My Booking” on the airline’s website.\n\nThe customer support hotline.\n\nYour travel agent (if booked through an agent).\n\n2: Available Assistance Options\n\nWheelchair Assistance → Available at check-in, security, boarding, and deplaning.\n\nPriority Boarding → Passengers needing assistance can board before other passengers.\n\nAirport Escort Service → Assistance from check-in to the boarding gate.', 'Flight Customer Support\n\n1. Cabin Crew Assistance\n\nPassengers can request assistance for: - Medical emergencies. - Special needs (disabilities, elderly passengers, parents with infants). - Seat adjustments or issues.\n\n2. Handling Passenger Complaints or Issues\n\nIf you encounter any problems during the flight (e.g., seating disputes, malfunctioning entertainment systems, or meal service issues), follow these steps: - Step 1: Notify a flight attendant immediately. - Step 2: If the issue is unresolved, request to speak to the chief flight attendant. - Step 3: If needed, file a formal complaint after landing via: - The Ragas Airlines website. - The customer service desk at the airport.', '3: Traveling with Medical Equipment or Service Animals\n\nMedical Equipment → Passengers may carry medical devices (e.g., portable oxygen concentrators) but must notify the airline 48 hours in advance.\n\nService Animals → Allowed on board but require advance notification and documentation.\n\nUnaccompanied Minors\n\nChildren traveling alone are provided with dedicated staff assistance to ensure a safe journey.\n\n1: Age Restrictions for Unaccompanied Minors\n\n5-12 years → Must use the airline’s Unaccompanied Minor (UM) service.\n\n13-17 years → Optional UM service available.\n\n2: Booking the UM Service\n\nStep 1: Contact customer service or your travel agent to book the UM service.\n\nStep 2: Provide parent/guardian details, including:\n\nFull name and contact number of the person dropping off the minor.\n\nFull name and contact number of the person receiving the minor.\n\n3: Airport Assistance\n\nA dedicated airline staff member will:\n\nEscort the child through security and boarding.\n\nSupervise them during the flight.']",['Passengers may need a doctor’s approval if: - They recently had surgery. - They have a contagious illness. - They require in-flight oxygen or other medical support.\n\nTo obtain clearance: 1. Have your doctor complete a Medical Information Form (MEDIF). 2. Submit the form to the airline’s medical department at least 48 hours before the flight.\n\nPotential Issues and Resolutions for Special Assistance\n\n1. Late Requests for Special Assistance'],"Ragas Airlines provides special assistance services for passengers with disabilities, unaccompanied minors, and those requiring medical support. This includes wheelchair assistance, priority boarding, airport escort service, cabin crew assistance, and handling passenger complaints or issues related to special needs. Additionally, the airline allows medical equipment and service animals on board with advance notification and documentation.","Passengers may need a doctor's approval if they recently had surgery, have a contagious illness, or require in-flight oxygen or other medical support.",0.0,0.0,0.0,0.5,0.7756703736859004,0.9,0.78,1.0
Why dont air lines just get my medecal papers strait?,"['Potential Issues and Resolutions for Special Assistance\n\n1. Late Requests for Special Assistance\n\nIf you did not request assistance in advance: - Step 1: Visit the airline’s check-in counter as early as possible. - Step 2: Inform the staff about your requirements. - Step 3: The airline will try to accommodate you, but some services may be unavailable on short notice.\n\n2. Missing Documents for Medical Clearance\n\nIf a medical clearance form (MEDIF) is missing, the airline may deny boarding. - Step 1: Contact your doctor immediately to request the required paperwork. - Step 2: Submit the form via email or fax to the airline’s medical department. - Step 3: If clearance is delayed, request to reschedule your flight instead of canceling.', 'Ensure a safe handover at the destination.\n\nPassengers with Medical Conditions\n\nPassengers requiring medical assistance or special accommodations must notify the airline at least 48 hours before departure.\n\n1: Traveling with Medications\n\nCarry medications in original packaging with a doctor’s prescription.\n\nIf medication requires refrigeration, notify the airline in advance.\n\n2: Medical Clearance for Travel\n\nPassengers may need a doctor’s approval if: - They recently had surgery. - They have a contagious illness. - They require in-flight oxygen or other medical support.\n\nTo obtain clearance: 1. Have your doctor complete a Medical Information Form (MEDIF). 2. Submit the form to the airline’s medical department at least 48 hours before the flight.', '3. Damaged Baggage If your checked baggage arrives damaged: - Step 1: Report the damage to the Baggage Service Office before leaving the airport. - Step 2: Provide photos of the damage and baggage tags. - Step 3: The airline will: - Repair the baggage. - Compensate you if repair is not possible.\n\nNote: Damage due to improper packing or pre-existing conditions is not eligible for compensation.\n\nPotential Issues and Resolutions for Baggage Issues\n\nDelayed Reporting of Baggage Issue\n\nIf you fail to report a baggage issue within the required time, your compensation eligibility may be affected. - Domestic Flights: Report within 24 hours. - International Flights: Report within 7 days.\n\nInsufficient Documentation for Claims\n\nIf your claim is denied due to missing documents: - Step 1: Gather the required documents (boarding pass, baggage tag, receipts for essential purchases). - Step 2: Resubmit the claim via the airline’s website or customer service.']","['If a medical clearance form (MEDIF) is missing, the airline may deny boarding. - Step 1: Contact your doctor immediately to request the required paperwork. - Step 2: Submit the form via email or fax to the airline’s medical department. - Step 3: If clearance is delayed, request to reschedule your flight instead of canceling.']",The context suggests that passengers are responsible for submitting their medical clearance forms (MEDIF) to the airline's medical department at least 48 hours before the flight. It is not mentioned that airlines will proactively obtain medical papers on behalf of passengers.,"If a medical clearance form (MEDIF) is missing, the airline may deny boarding. To resolve this issue, contact your doctor immediately to request the required paperwork and submit it via email or fax to the airline’s medical department.",0.0,1.0,0.4999999975,0.3333333333333333,0.7756703736859004,1.0,0.57,1.0
How do I access my booking on Ragas Airlines?,"['Managing Reservations\n\nManaging your reservation is essential for making changes, upgrading seats, or canceling a booking when necessary. Below is an extreme verbose and detailed breakdown of how to view, modify, and cancel a booking.\n\nViewing and Modifying Bookings\n\n1: Accessing Your Booking Online\n\nTo view or modify your reservation online, follow these steps:\n\nVisit the Ragas Airlines Website\n\nOpen your web browser and go to www.ragasairlines.com.\n\nClick on the ""Manage My Booking"" section (found in the top navigation menu).\n\nEnter Your Booking Details\n\nYou will be prompted to enter:\n\nBooking Reference Number (This can be found in your confirmation email).\n\nLast Name (As it appears on the ticket).\n\nClick “Retrieve Booking”.\n\nView Your Flight Details\n\nOnce logged in, you will see your flight itinerary, including:\n\nDeparture & arrival details.\n\nSeat assignments.\n\nBaggage allowance.\n\nSpecial requests (if any).\n\n2: Modifying Your Booking\n\nIf you need to change your flight, follow these steps:', 'Booking Tickets\n\nOnline Booking\n\nBooking a ticket online through Ragas Airlines\' official website involves several detailed steps. Below is a comprehensive guide to ensure a smooth experience.\n\nStep 1: Visit the Ragas Airlines Website - Open your preferred internet browser (Chrome, Firefox, Edge, Safari). - Type www.ragasairlines.com in the address bar and press Enter. - Once the homepage loads, locate the ""Book a Flight"" option, usually found at the top navigation bar.', 'Booking via Customer Service\n\nIf you prefer booking over the phone, follow these steps.\n\nStep 1: Call the Customer Service Hotline - Dial the official Ragas Airlines booking hotline. (Find the number on the official website.) - Listen to the automated menu and select the appropriate option (e.g., ""Press 1 for Booking a New Flight"").\n\nStep 2: Provide Travel Information - The customer service representative will ask for: - Departure & destination cities. - Preferred travel dates. - Number of passengers & travel class.\n\nStep 3: Select a Flight - The agent will list available flights. - Choose the one that suits your needs.\n\nStep 4: Provide Passenger Information - Give the representative the correct passenger details.\n\nStep 5: Make Payment - The agent will guide you through the secure payment process. - You will receive an email confirmation once the payment is processed.']","['Managing Reservations\n\nManaging your reservation is essential for making changes, upgrading seats, or canceling a booking when necessary. Below is an extreme verbose and detailed breakdown of how to view, modify, and cancel a booking.\n\nViewing and Modifying Bookings\n\n1: Accessing Your Booking Online\n\nTo view or modify your reservation online, follow these steps:\n\nVisit the Ragas Airlines Website\n\nOpen your web browser and go to www.ragasairlines.com.']","To view or modify your reservation online, follow these steps:

Visit the Ragas Airlines Website by going to www.ragasairlines.com and clicking on the ""Manage My Booking"" section in the top navigation menu.

Enter Your Booking Details by entering your Booking Reference Number (found in your confirmation email) and Last Name (as it appears on the ticket), then click “Retrieve Booking”.","To view or modify your reservation online, follow these steps: Visit the Ragas Airlines Website Open your web browser and go to www.ragasairlines.com.",0.9999999999,1.0,0.4999999975,0.14285714285714285,0.7756703736859004,0.8571428571428571,0.29,1.0
How i can acces my fligt detalis on manage my booking?,"['Managing Reservations\n\nManaging your reservation is essential for making changes, upgrading seats, or canceling a booking when necessary. Below is an extreme verbose and detailed breakdown of how to view, modify, and cancel a booking.\n\nViewing and Modifying Bookings\n\n1: Accessing Your Booking Online\n\nTo view or modify your reservation online, follow these steps:\n\nVisit the Ragas Airlines Website\n\nOpen your web browser and go to www.ragasairlines.com.\n\nClick on the ""Manage My Booking"" section (found in the top navigation menu).\n\nEnter Your Booking Details\n\nYou will be prompted to enter:\n\nBooking Reference Number (This can be found in your confirmation email).\n\nLast Name (As it appears on the ticket).\n\nClick “Retrieve Booking”.\n\nView Your Flight Details\n\nOnce logged in, you will see your flight itinerary, including:\n\nDeparture & arrival details.\n\nSeat assignments.\n\nBaggage allowance.\n\nSpecial requests (if any).\n\n2: Modifying Your Booking\n\nIf you need to change your flight, follow these steps:', 'Step 1: Check Your Spam/Junk Folder - Sometimes, airline emails are mistakenly marked as spam.\n\nStep 2: Verify Your Email Address - Log in to your airline account and check if you provided the correct email address.\n\nStep 3: Retrieve Booking from the Website - Go to ""Manage My Booking"" on the website. - Enter your booking reference number and last name to retrieve your details.\n\nStep 4: Contact Customer Service - If the confirmation is still missing, call customer support and provide your payment transaction details.', 'Check Fare Rules & Availability\n\nReview your ticket’s fare conditions to see if modifications are allowed.\n\nSome tickets may be non-changeable or require a fee.\n\nSelect Modification Option\n\nClick ""Modify Flight"" to change:\n\nDate or time of travel.\n\nDestination (if permitted by fare rules).\n\nSeat selection (if upgrading to premium seating).\n\nPay Any Additional Fees\n\nIf the new flight has a higher fare, you must pay the fare difference.\n\nSome changes may include a modification fee.\n\nConfirm the New Booking\n\nOnce changes are made, click “Confirm”.\n\nA new confirmation email will be sent with the updated itinerary.\n\n3: Canceling Your Booking\n\nTo cancel a booking:\n\nGo to ""Manage My Booking""\n\nEnter your booking reference number and last name.\n\nClick “Cancel Flight”\n\nIf cancellation is allowed, you will see the refund eligibility details.\n\nReview Refund or Credit Options\n\nIf your ticket is refundable, you will receive a refund to your original payment method.\n\nIf non\n\nrefundable, you may receive:']","['Click on the ""Manage My Booking"" section (found in the top navigation menu).\n\nEnter Your Booking Details\n\nYou will be prompted to enter:\n\nBooking Reference Number (This can be found in your confirmation email).\n\nLast Name (As it appears on the ticket).\n\nClick “Retrieve Booking”.\n\nView Your Flight Details\n\nOnce logged in, you will see your flight itinerary, including:\n\nDeparture & arrival details.\n\nSeat assignments.\n\nBaggage allowance.\n\nSpecial requests (if any).\n\n2: Modifying Your Booking']","To access your flight details on ""Manage My Booking"", follow these steps: Visit the Ragas Airlines Website (www.ragasairlines.com), click on the ""Manage My Booking"" section, and enter Your Booking Details by entering your Booking Reference Number and Last Name. Then, click “Retrieve Booking”.","Click on the ""Manage My Booking"" section, enter your booking reference number and last name to view your flight details, including departure and arrival times, seat assignments, baggage allowance, and special requests.",0.8333333332916666,1.0,0.0,0.2,0.7756703736859004,0.5,0.18,1.0
Why airline companys charge so mutch for cancellations and what happend if i dont pay?,"['Flight Cancellations\n\nFlight cancellations can occur due to airline-initiated reasons (such as weather, technical issues, or operational constraints) or passenger-initiated reasons (such as personal emergencies or travel plan changes). Below is a detailed step-by-step guide on how to handle flight cancellations.\n\nAirline', ""Basic Economy & Promotional Fares\n\nNo modifications or cancellations allowed.\n\nNo refunds, even if the passenger does not travel.\n\nSeat selection may be restricted or auto-assigned.\n\nAdditional fees apply for checked baggage or upgrades.\n\nPotential Issues and Resolutions for Booking Related Issues\n\nNow, let's go over potential booking issues and detailed step-by-step solutions.\n\n1. Payment Failure\n\nIf your payment does not go through, follow these steps:\n\nStep 1: Check Your Payment Information - Verify if you entered the correct card details. - Ensure your billing address matches the one linked to your card.\n\nStep 2: Check Your Bank Account - Ensure you have sufficient funds in your account. - If using a credit card, confirm that your credit limit is not exceeded."", 'Initiated Cancellations\n\nWhen Ragas Airlines cancels your flight, the following steps will take place:\n\nStep 1: Notification Process - You will receive a notification via: - Email (check your inbox and spam folder). - SMS (ensure your contact number is correct). - Mobile App Notification (if applicable). - The notification will include: - The reason for cancellation. - Your new flight options. - Refund eligibility details.\n\nStep 2: Choosing Between Rebooking or a Refund 1. Rebook on the Next Available Flight - If you wish to continue with your journey, you can rebook for free. - Log into ""Manage My Booking"", enter your details, and select a new flight. - Click “Confirm Rebooking”, and a new e-ticket will be sent to your email.\n\nRequest a Refund\n\nIf you do not want to travel, you can request a full refund.\n\nRefund processing times:\n\nCredit/Debit Card Payments: 7 business days.\n\nBank Transfers: 20 business days.\n\nPassenger']","['If your ticket is refundable, you will receive a refund to your original payment method.\n\nIf non-refundable, you may receive:\n\nA travel credit for future use (minus cancellation fees).\n\nNo refund at all (for some promotional fares).\n\nSubmit Cancellation Request\n\nClick ""Confirm Cancellation"" and note the refund tracking number.\n\nReceive Refund (If Applicable)\n\nRefunds typically take:\n\n7 business days for credit/debit card payments.\n\n20 business days for bank transfers or other methods.']","I cannot answer this question as it is based on a specific airline's policies, which may vary from one company to another. However, I can provide general information on why airlines might charge fees for cancellations.

Airlines charge cancellation fees because they incur costs when a flight is cancelled, such as crew and aircraft costs that are still incurred even if the flight is not operated. Additionally, airlines often have to rebook passengers on other flights or provide refunds, which also involves administrative costs.

If you don't pay the cancellation fee, your account may be flagged for non-payment, and you may face additional fees or penalties. In some cases, airlines may also cancel your booking entirely if payment is not made.","If non-refundable, you may receive a travel credit for future use (minus cancellation fees). Refunds typically take 7 business days for credit/debit card payments or 20 business days for bank transfers or other methods.",0.0,1.0,0.0,0.42857142857142855,0.7756703736859004,0.5714285714285714,0.53,1.0
